ID_CORSO;CODICE_OFFF;NOME_CORSO;NOME_CURRICULUM;ID_CLASSE;ID_SEDE;NOME_SEDE;CODICIONE;ID_TIPO_LAUREA;ANNO_VALIDITA;CODICE_INTERNO_ATENEO;ID_CLASSE_INTCLASSE;FLAG_INTCLASSE;ID_RAD;DIDATTICA;INTERATENEO;ID_STRUTTURA;ATENEI_PARTNER;
137655;1310005;Scienze Geologiche;;2034;058091;ROMA (L.go San Leonardo Murialdo, 1 - 00146 Roma  );0580706203400001;MT;2012;104617^2008^PDS0-2008^1072;;0;1007691;C;0;;;
137656;1310050;Scienze Pedagogiche e Scienze dell'Educazione degli Adulti e della Formazione Continua;;3086;058091;ROMA (Via Milazzo 11/B 00185  );0580707308600001;MS;2012;129653^2010^PDS0-2010^1072;3058;1;1271359;C;0;;;
137657;1310050;Scienze Pedagogiche e Scienze dell'Educazione degli Adulti e della Formazione Continua;Scienze Pedagogiche;3086;058091;ROMA (Via Milazzo 11/B 00185  );0580707308600001;MS;2012;;3058;1;1271359;C;0;;;
137658;1310050;Scienze Pedagogiche e Scienze dell'Educazione degli Adulti e della Formazione Continua;Scienze dell'Educazione degli Adulti e della Formazione Continua;3086;058091;ROMA (Via Milazzo 11/B 00185  );0580707308600001;MS;2012;129653^2010^129653-2^1072;3058;1;1271359;C;0;;;
137659;1310008;Scienze Politiche e Relazioni Internazionali;;2036;058091;ROMA (Via Gabriello Chiabrera, 199 I-00145  );0580706203600002;MT;2012;118607^2009^PDS0-2009^1072;;0;1295594;C;0;;;
137660;1310008;Scienze Politiche e Relazioni Internazionali;Politico Europeo;2036;058091;ROMA (Via Gabriello Chiabrera, 199 I-00145  );0580706203600002;MT;2012;118607^2009^118607-1^1072;;0;1295594;C;0;;;
137661;1310008;Scienze Politiche e Relazioni Internazionali;Politico Internazionale;2036;058091;ROMA (Via Gabriello Chiabrera, 199 I-00145  );0580706203600002;MT;2012;118607^2009^118607-2^1072;;0;1295594;C;0;;;
137662;1310008;Scienze Politiche e Relazioni Internazionali;Storico Politico Sociale;2036;058091;ROMA (Via Gabriello Chiabrera, 199 I-00145  );0580706203600002;MT;2012;118607^2009^118607-5^1072;;0;1295594;C;0;;;
137663;1310009;Scienze Politiche per il Governo e l'Amministrazione;;2036;058091;ROMA (Via Gabriello chiabrera, 199 I-00145  );0580706203600003;MT;2012;118606^2009^PDS0-2009^1072;;0;1295595;C;0;;;
137664;1310007;Scienze Politiche per la Cooperazione e Lo Sviluppo;;2036;058091;ROMA (Via Gabriello Chiabrera, 199, I-00145  );0580706203600001;MT;2012;118605^2009^PDS0-2009^1072;;0;1295596;C;0;;;
137665;1310011;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;;2042;058091;ROMA (Via del Valco di San Paolo, 19 - 00146 Roma  );0580706204200001;MT;2012;107626^2008^PDS0-2008^1072;;0;1271335;C;0;;;
137666;1310010;Servizio Sociale e Sociologia;;2040;058091;ROMA (via Milazzo, 11 B - 00185 Roma  );0580706204000002;MT;2012;129620^2011^PDS0-2011^1072;2039;1;1295592;C;0;;;
137667;1310010;Servizio Sociale e Sociologia;Servizio Sociale;2040;058091;ROMA (via Milazzo, 11 B - 00185 Roma  );0580706204000002;MT;2012;129620^2011^129620-2^1072;2039;1;1295592;C;0;;;
137668;1310010;Servizio Sociale e Sociologia;Sociologia;2040;058091;ROMA (via Milazzo, 11 B - 00185 Roma  );0580706204000002;MT;2012;;2039;1;1295592;C;0;;;
137669;1309984;Storia e Conservazione del Patrimonio Artistico e Archeologico;;2001;058091;ROMA (Via del Valco San Paolo,19 - 00146 Roma  );0580706200100003;MT;2012;107627^2008^PDS0-2008^1072;;0;1271320;C;0;;;
137670;1310049;Storia e Società;;3085;058091;ROMA (Via del Valco di San Paolo,19 - 00146 Roma  );0580707308500001;MS;2012;107656^2008^PDS0-2008^1072;;0;1271355;C;0;;;
137671;1310049;Storia e Società;Storia, Comunicazione e Cooperazione Internazionale;3085;058091;ROMA (Via del Valco di San Paolo,19 - 00146 Roma  );0580707308500001;MS;2012;107656^2008^107656-4^1072;;0;1271355;C;0;;;
137672;1310049;Storia e Società;Società e Ambiente;3085;058091;ROMA (Via del Valco di San Paolo,19 - 00146 Roma  );0580707308500001;MS;2012;107656^2008^107656-3^1072;;0;1271355;C;0;;;
137673;1310052;Studi Europei;;3091;058091;ROMA (Via Gabriello Chiabrera, 199 00145 Roma  );0580707309100001;MS;2012;118653^2010^PDS0-2010^1072;;0;1295599;C;0;;;
137674;1310053;Teorie della Comunicazione;;3093;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580707309300001;MS;2012;107663^2008^PDS0-2008^1072;;0;1007665;C;0;;;
137675;1310051;Storia dell'Arte;;3090;058091;ROMA (Via del VAlco di San Paolo, 19 - 00146 Roma  );0580707309000001;MS;2012;107657^2008^PDS0-2008^1072;;0;1278284;C;0;;;
137676;1310036;Coordinatore dei Servizi Educativi e dei Servizi Sociali;;3088;058091;ROMA (Via Milazzo 11/B 00185  );0580707305100001;MS;2012;129651^2010^PDS0-2010^1072;3051;2;1306467;C;0;;;
137677;1310036;Coordinatore dei Servizi Educativi e dei Servizi Sociali;Educatore Professionale Coordinatore dei Servizi;3088;058091;ROMA (Via Milazzo 11/B 00185  );0580707305100001;MS;2012;129651^2010^129651-1^1072;3051;2;1306467;C;0;;;
137678;1310036;Coordinatore dei Servizi Educativi e dei Servizi Sociali;Management delle Politiche e dei Servizi Sociali;3088;058091;ROMA (Via Milazzo 11/B 00185  );0580707305100001;MS;2012;;3051;2;1306467;C;0;;;
137679;1310021;Finanza e Impresa;;3078;058091;ROMA (  );0580707301700002;MS;2012;112653^2009^PDS0-2009^1072;3017;2;1206827;C;0;;;
137680;1310050;Scienze Pedagogiche e Scienze dell'Educazione degli Adulti e della Formazione Continua;;3058;058091;ROMA (Via Milazzo 11/B 00185  );0580707308600001;MS;2012;129653^2010^PDS0-2010^1072;3086;2;1271359;C;0;;;
137681;1310050;Scienze Pedagogiche e Scienze dell'Educazione degli Adulti e della Formazione Continua;Scienze Pedagogiche;3058;058091;ROMA (Via Milazzo 11/B 00185  );0580707308600001;MS;2012;;3086;2;1271359;C;0;;;
137682;1310050;Scienze Pedagogiche e Scienze dell'Educazione degli Adulti e della Formazione Continua;Scienze dell'Educazione degli Adulti e della Formazione Continua;3058;058091;ROMA (Via Milazzo 11/B 00185  );0580707308600001;MS;2012;129653^2010^129653-2^1072;3086;2;1271359;C;0;;;
137683;1310010;Servizio Sociale e Sociologia;;2039;058091;ROMA (via Milazzo, 11 B - 00185 Roma  );0580706204000002;MT;2012;129620^2011^PDS0-2011^1072;2040;2;1295592;C;0;;;
137684;1310010;Servizio Sociale e Sociologia;Servizio Sociale;2039;058091;ROMA (via Milazzo, 11 B - 00185 Roma  );0580706204000002;MT;2012;129620^2011^129620-1^1072;2040;2;1295592;C;0;;;
137685;1310010;Servizio Sociale e Sociologia;Sociologia;2039;058091;ROMA (via Milazzo, 11 B - 00185 Roma  );0580706204000002;MT;2012;;2040;2;1295592;C;0;;;
150815;1502361;Architettura - Progettazione Architettonica;;3005;058091;ROMA (Largo Giovanni Battista Marzi, 10 - 00153 Roma  );0580707300500001;MS;2013;;;0;1205880;C;0;15015;;
150816;1502362;Architettura - Progettazione Urbana;;3005;058091;ROMA (Largo Giovanni Battista Marzi, 10 - 00153  );0580707300500002;MS;2013;;;0;1206816;C;0;15015;;
150817;1502362;Architettura - Progettazione Urbana;Progetto Urbano;3005;058091;ROMA (Largo Giovanni Battista Marzi, 10 - 00153  );0580707300500002;MS;2013;;;0;1206816;C;0;15015;;
150818;1502362;Architettura - Progettazione Urbana;Architettura e Città;3005;058091;ROMA (Largo Giovanni Battista Marzi, 10 - 00153  );0580707300500002;MS;2013;;;0;1206816;C;0;15015;;
150819;1502363;Architettura - Restauro;;3005;058091;ROMA (Largo Giovanni Battista Marzi 10 - 00153  );0580707300500003;MS;2013;;;0;1206817;C;0;15015;;
150820;1502404;Biodiversità e Gestione degli Ecosistemi;;3007;058091;ROMA (viale G. Marconi, 446 - 00146 Roma  );0580707300700001;MS;2013;104657;;0;1006739;C;0;15023;;
150821;1502374;Bioingegneria;;3022;058091;ROMA (  );0580707302200001;MS;2013;;;0;1302426;C;0;15020;;
150822;1502405;Biologia per la Ricerca Molecolare, Cellulare e Fisiopatologica;;3007;058091;ROMA (  );0580707300700002;MS;2013;104658;;0;1007698;C;0;15023;;
150823;1504388;Cinema, Televisione e Produzione Multimediale;;3066;058091;ROMA (Via Ostiense, 133 - 00154 Roma  );0580707306600001;MS;2013;;;0;1324187;C;0;15018;;
150824;1502397;Coordinatore dei Servizi Educativi e dei Servizi Sociali;;3051;058091;ROMA (Via Milazzo 11/B 00185  );0580707305100001;MS;2013;;3088;1;1306467;C;0;15025;;
150825;1502397;Coordinatore dei Servizi Educativi e dei Servizi Sociali;Educatore Professionale Coordinatore dei Servizi;3051;058091;ROMA (Via Milazzo 11/B 00185  );0580707305100001;MS;2013;;3088;1;1306467;C;0;15025;;
150826;1502397;Coordinatore dei Servizi Educativi e dei Servizi Sociali;Management delle Politiche e dei Servizi Sociali;3051;058091;ROMA (Via Milazzo 11/B 00185  );0580707305100001;MS;2013;;3088;1;1306467;C;0;15025;;
150827;1504382;Dams (Discipline delle Arti, della Musica e dello Spettacolo);;2003;058091;ROMA (Via Ostiense, 133 - 00154 Roma  );0580706200300002;MT;2013;;;0;1324198;C;0;15018;;
150828;1504382;Dams (Discipline delle Arti, della Musica e dello Spettacolo);Teatro, Musica , Danza;2003;058091;ROMA (Via Ostiense, 133 - 00154 Roma  );0580706200300002;MT;2013;107621-6;;0;1324198;C;0;15018;;
150829;1504382;Dams (Discipline delle Arti, della Musica e dello Spettacolo);Cinema, Televisione e Nuovi Media;2003;058091;ROMA (Via Ostiense, 133 - 00154 Roma  );0580706200300002;MT;2013;107621-5;;0;1324198;C;0;15018;;
150830;1504389;Dams Teatro, Musica, Danza;;3066;058091;ROMA (Via Ostiense, 133 - 00154 Roma  );0580707306600002;MS;2013;;;0;1324186;C;0;15018;;
150831;1502360;Economia;;2033;058091;ROMA (via S. D'Amico 77, 00145 Roma  );0580706203300003;MT;2013;;;0;1007690;C;0;15017;;
150832;1502360;Economia;Economia del Lavoro;2033;058091;ROMA (via S. D'Amico 77, 00145 Roma  );0580706203300003;MT;2013;;;0;1007690;C;0;15017;;
150833;1502360;Economia;Economia del Settore Pubblico;2033;058091;ROMA (via S. D'Amico 77, 00145 Roma  );0580706203300003;MT;2013;;;0;1007690;C;0;15017;;
150834;1502360;Economia;Economia dell'Ambiente e dello Sviluppo;2033;058091;ROMA (via S. D'Amico 77, 00145 Roma  );0580706203300003;MT;2013;;;0;1007690;C;0;15017;;
150835;1502360;Economia;Economia Politica;2033;058091;ROMA (via S. D'Amico 77, 00145 Roma  );0580706203300003;MT;2013;;;0;1007690;C;0;15017;;
150836;1502360;Economia;Economia e Finanza;2033;058091;ROMA (via S. D'Amico 77, 00145 Roma  );0580706203300003;MT;2013;;;0;1007690;C;0;15017;;
150837;1502367;Economia Aziendale;;3078;058091;ROMA (via S. D'Amico 77, 00145 Roma  );0580707307800002;MS;2013;;;0;1206824;C;0;15028;;
150838;1502367;Economia Aziendale;Amministrazione e Governance delle Aziende;3078;058091;ROMA (via S. D'Amico 77, 00145 Roma  );0580707307800002;MS;2013;;;0;1206824;C;0;15028;;
150839;1502367;Economia Aziendale;Audit e Valutazioni Aziendali;3078;058091;ROMA (via S. D'Amico 77, 00145 Roma  );0580707307800002;MS;2013;;;0;1206824;C;0;15028;;
150840;1502365;Economia dell'Ambiente e dello Sviluppo;;3057;058091;ROMA (  );0580707305700003;MS;2013;;;0;1206821;C;0;15017;;
150841;1502365;Economia dell'Ambiente e dello Sviluppo;Economia dell'Ambiente;3057;058091;ROMA (  );0580707305700003;MS;2013;;;0;1206821;C;0;15017;;
150842;1502365;Economia dell'Ambiente e dello Sviluppo;Economia dello Sviluppo;3057;058091;ROMA (  );0580707305700003;MS;2013;;;0;1206821;C;0;15017;;
150843;1502365;Economia dell'Ambiente e dello Sviluppo;Impresa Sostenibile;3057;058091;ROMA (  );0580707305700003;MS;2013;;;0;1206821;C;0;15017;;
150844;1502366;Economia e Management;;3078;058091;ROMA (  );0580707307800001;MS;2013;;;0;1206825;C;0;15028;;
150845;1502366;Economia e Management;Impresa e Innovazione;3078;058091;ROMA (  );0580707307800001;MS;2013;;;0;1206825;C;0;15028;;
150846;1502366;Economia e Management;Marketing;3078;058091;ROMA (  );0580707307800001;MS;2013;;;0;1206825;C;0;15028;;
150847;1502366;Economia e Management;Strategia e Management;3078;058091;ROMA (  );0580707307800001;MS;2013;;;0;1206825;C;0;15028;;
150848;1502359;Economia e Gestione Aziendale;;2018;058091;ROMA (via S. D'Amico,77  - 00145  );0580706201800002;MT;2013;;;0;1007685;C;0;15028;;
150849;1502359;Economia e Gestione Aziendale;Amministrazione e Controllo;2018;058091;ROMA (via S. D'Amico,77  - 00145  );0580706201800002;MT;2013;;;0;1007685;C;0;15028;;
150850;1502359;Economia e Gestione Aziendale;Finanza, Banca e Mercati;2018;058091;ROMA (via S. D'Amico,77  - 00145  );0580706201800002;MT;2013;;;0;1007685;C;0;15028;;
150851;1502359;Economia e Gestione Aziendale;Gestione Amministrazione Pubbliche/Non Profit;2018;058091;ROMA (via S. D'Amico,77  - 00145  );0580706201800002;MT;2013;;;0;1007685;C;0;15028;;
150852;1502359;Economia e Gestione Aziendale;Gestione delle Imprese;2018;058091;ROMA (via S. D'Amico,77  - 00145  );0580706201800002;MT;2013;;;0;1007685;C;0;15028;;
150853;1502359;Economia e Gestione Aziendale;Qualità dei Prodotti e Tutela del Consumatore;2018;058091;ROMA (via S. D'Amico,77  - 00145  );0580706201800002;MT;2013;;;0;1007685;C;0;15028;;
150854;1502394;Educatore Professionale di Comunità;;2019;058091;ROMA (Via Milazzo 11/B 00185  );0580706201900003;MT;2013;;;0;1321124;C;0;15025;;
150855;1502386;Filologia, Letterature e Storia dell'Antichità;;3016;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580707301600002;MS;2013;;;0;1314254;C;0;15029;;
150856;1508080;Filosofia;;2005;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580706200500002;MT;2013;;;0;1330387;C;0;15018;;
150857;1502364;Finanza e Impresa;;3017;058091;ROMA (  );0580707301700002;MS;2013;;3078;1;1206827;C;0;15028;;
150858;1502401;Fisica;;2030;058091;ROMA (via della vasca navale 84, 00146  );0580706203000001;MT;2013;104614;;0;1009803;C;0;15022;;
150859;1502406;Fisica;;3018;058091;ROMA (Via della Vasca Navale, 84 00146  );0580707301800001;MS;2013;;;0;1206818;C;0;15022;;
150860;1502406;Fisica;Astrofisica e Fisica Spaziale;3018;058091;ROMA (Via della Vasca Navale, 84 00146  );0580707301800001;MS;2013;;;0;1206818;C;0;15022;;
150861;1502406;Fisica;Fisica della Materia;3018;058091;ROMA (Via della Vasca Navale, 84 00146  );0580707301800001;MS;2013;;;0;1206818;C;0;15022;;
150862;1502406;Fisica;Fisica Nucleare e Subnucleare;3018;058091;ROMA (Via della Vasca Navale, 84 00146  );0580707301800001;MS;2013;;;0;1206818;C;0;15022;;
150863;1502406;Fisica;Fisica Teorica e Modelli Matematici;3018;058091;ROMA (Via della Vasca Navale, 84 00146  );0580707301800001;MS;2013;;;0;1206818;C;0;15022;;
150864;1502406;Fisica;Fisica Terrestre e dell'Ambiente;3018;058091;ROMA (Via della Vasca Navale, 84 00146  );0580707301800001;MS;2013;;;0;1206818;C;0;15022;;
150865;1502395;Formazione e Sviluppo delle Risorse Umane;;2019;058091;ROMA (Via Milazzo 11/B 00185  );0580706201900004;MT;2013;;;0;1286786;C;0;15025;;
150866;1504384;Giurisprudenza;;3001;058091;ROMA (Via Ostiense 163 00154 ROMA  );0580707051400001;LM;2013;;;0;1326808;C;0;15031;;
150867;1502408;Geologia del Territorio e delle Risorse;;3075;058091;ROMA (Largo San Leonardo Murialdo n. 1 00146 Roma  );0580707307500001;MS;2013;;;0;1271353;C;0;15023;;
150868;1502408;Geologia del Territorio e delle Risorse;Geologia del Territorio;3075;058091;ROMA (Largo San Leonardo Murialdo n. 1 00146 Roma  );0580707307500001;MS;2013;;;0;1271353;C;0;15023;;
150869;1502408;Geologia del Territorio e delle Risorse;Geologia delle Risorse;3075;058091;ROMA (Largo San Leonardo Murialdo n. 1 00146 Roma  );0580707307500001;MS;2013;;;0;1271353;C;0;15023;;
150870;1502408;Geologia del Territorio e delle Risorse;Geologia dei Materiali;3075;058091;ROMA (Largo San Leonardo Murialdo n. 1 00146 Roma  );0580707307500001;MS;2013;;;0;1271353;C;0;15023;;
150871;1502387;Informazione, Editoria, Giornalismo;;3020;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580707302000001;MS;2013;;;0;1007702;C;0;15018;;
150872;1502373;Ingegneria Aeronautica;;3021;058091;ROMA (Via della Vasca Navale 79/81 - 00146 Roma  );0580707302100001;MS;2013;;;0;1295590;C;0;15020;;
150873;1502368;Ingegneria Civile;;2007;058091;ROMA (  );0580706200700003;MT;2013;;;0;1295589;C;0;15020;;
150874;1502376;Ingegneria Civile per la Protezione dai Rischi Naturali;;3024;058091;ROMA (via vito volterra 62 -00154 Roma  );0580707302400002;MS;2013;;;0;1287745;C;0;15020;;
150875;1502376;Ingegneria Civile per la Protezione dai Rischi Naturali;Strutture;3024;058091;ROMA (via vito volterra 62 -00154 Roma  );0580707302400002;MS;2013;;;0;1287745;C;0;15020;;
150876;1502376;Ingegneria Civile per la Protezione dai Rischi Naturali;Idraulica;3024;058091;ROMA (via vito volterra 62 -00154 Roma  );0580707302400002;MS;2013;;;0;1287745;C;0;15020;;
150877;1502375;Ingegneria delle Infrastrutture Viarie e Trasporti;;3024;058091;ROMA (via vito volterra 62 -00154 Roma  );0580707302400001;MS;2013;;;0;1287746;C;0;15020;;
150878;1502375;Ingegneria delle Infrastrutture Viarie e Trasporti;Infrastrutture Viarie;3024;058091;ROMA (via vito volterra 62 -00154 Roma  );0580707302400001;MS;2013;;;0;1287746;C;0;15020;;
150879;1502375;Ingegneria delle Infrastrutture Viarie e Trasporti;Trasporti;3024;058091;ROMA (via vito volterra 62 -00154 Roma  );0580707302400001;MS;2013;;;0;1287746;C;0;15020;;
150880;1502377;Ingegneria delle Tecnologie della Comunicazione e dell'Informazione;;3028;058091;ROMA (Via della Vasca Navale 84 00146  );0580707302800002;MS;2013;;;0;1302430;C;0;15020;;
150881;1502370;Ingegneria Elettronica;;2008;058091;ROMA (  );0580706200800004;MT;2013;;;0;1314248;C;0;15020;;
150882;1502378;Ingegneria Elettronica per l'Industria e l'Innovazione;;3030;058091;ROMA (Via della Vasca Navale 84 00146  );0580707303000002;MS;2013;;;0;1302427;C;0;15020;;
150883;1502380;Ingegneria Gestionale e dell'Automazione;;3033;058091;ROMA (Via della Vasca Navale, 79 CAP 00146  );0580707303300002;MS;2013;;;0;1007708;C;0;15020;;
150884;1502380;Ingegneria Gestionale e dell'Automazione;Automazione;3033;058091;ROMA (Via della Vasca Navale, 79 CAP 00146  );0580707303300002;MS;2013;LMIGA-A;;0;1007708;C;0;15020;;
150885;1502380;Ingegneria Gestionale e dell'Automazione;Gestionale;3033;058091;ROMA (Via della Vasca Navale, 79 CAP 00146  );0580707303300002;MS;2013;LMIGA-B;;0;1007708;C;0;15020;;
150886;1502369;Ingegneria Informatica;;2008;058091;ROMA (Via della Vasca Navale, 79 CAP 00146  );0580706200800002;MT;2013;;;0;1007677;C;0;15020;;
150887;1502369;Ingegneria Informatica;Sistemi Informatici;2008;058091;ROMA (Via della Vasca Navale, 79 CAP 00146  );0580706200800002;MT;2013;;;0;1007677;C;0;15020;;
150888;1502369;Ingegneria Informatica;Sistemi di Automazione;2008;058091;ROMA (Via della Vasca Navale, 79 CAP 00146  );0580706200800002;MT;2013;;;0;1007677;C;0;15020;;
150889;1502379;Ingegneria Informatica;;3033;058091;ROMA (Via della Vasca Navale, 79 CAP 00146  );0580707303300001;MS;2013;;;0;1007709;C;0;15020;;
150890;1502371;Ingegneria Meccanica;;2009;058091;ROMA (  );0580706200900001;MT;2013;;;0;1287040;C;0;15020;;
150891;1502381;Ingegneria Meccanica;;3034;058091;ROMA (Via della Vasca Navale 79/81 - 00146 Roma  );0580707303400001;MS;2013;;;0;1295591;C;0;15020;;
150892;1504385;Italianistica;;3015;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580707301500001;MS;2013;;;0;1326493;C;0;15029;;
150893;1502388;Letterature e Traduzione Interculturale;;3038;058091;ROMA (Via del Valco di San Paolo,19 - 00146 Roma  );0580707303800001;MS;2013;;;0;1306211;C;0;15021;;
150894;1502382;Lettere;;2010;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580706201000002;MT;2013;;;0;1314249;C;0;15029;;
150895;1502382;Lettere;Letteratura e Linguistica Italiana;2010;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580706201000002;MT;2013;;;0;1314249;C;0;15029;;
150896;1502382;Lettere;Lettere Antiche;2010;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580706201000002;MT;2013;;;0;1314249;C;0;15029;;
150897;1502382;Lettere;Storico-Geografico;2010;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580706201000002;MT;2013;;;0;1314249;C;0;15029;;
150898;1504383;Lingue e Culture Straniere;;2011;058091;ROMA (Via del Valco di San Paolo, 19 - 00146 Roma  );0580706201100001;MT;2013;;;0;1324181;C;0;15021;;
150899;1504383;Lingue e Culture Straniere;Lingue e Culture Moderne e Contemporanee ;2011;058091;ROMA (Via del Valco di San Paolo, 19 - 00146 Roma  );0580706201100001;MT;2013;;;0;1324181;C;0;15021;;
150900;1504383;Lingue e Culture Straniere;Lingue e Traduzione Interculturale ;2011;058091;ROMA (Via del Valco di San Paolo, 19 - 00146 Roma  );0580706201100001;MT;2013;;;0;1324181;C;0;15021;;
150901;1502383;Lingue e Mediazione Linguistico-Culturale;;2012;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580706201200001;MT;2013;;;0;1306205;C;0;15021;;
150902;1502383;Lingue e Mediazione Linguistico-Culturale;Linguistica e Lingue Europee;2012;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580706201200001;MT;2013;;;0;1306205;C;0;15021;;
150903;1502383;Lingue e Mediazione Linguistico-Culturale;Operatori nella Comunicazione Interculturale (Lingue Extraeuropee);2012;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580706201200001;MT;2013;;;0;1306205;C;0;15021;;
150904;1502389;Lingue Moderne per la Comunicazione Internazionale;;3039;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580707303900001;MS;2013;;;0;1301947;C;0;15021;;
150905;1502403;Matematica;;2035;058091;ROMA (Largo s.L. Murialdo 1, 00146  );0580706203500001;MT;2013;;;0;1314251;C;0;15022;;
150906;1502407;Matematica;;3041;058091;ROMA (Largo San Leonardo Murialdo, 1  );0580707304100002;MS;2013;;;0;1314255;C;0;15022;;
150907;1504386;Mercato del Lavoro, Relazioni Industriali e Sistemi di Welfare;;3057;058091;ROMA (Via Silvio D'Amico 77 - 00145 Roma  );0580707305700001;MS;2013;;;0;1326832;C;0;15017;;
150908;1502402;Ottica e Optometria;;2030;058091;ROMA (Via della Vasca Navale, 84 00146  );0580706203000002;MT;2013;104618;;0;1007689;C;0;15023;;
150909;1502412;Relazioni Internazionali;;3053;058091;ROMA (Via Gabriello Chiabrera, 199 00145 Roma  );0580707305300002;MS;2013;;;0;1295597;C;0;15026;;
150910;1502412;Relazioni Internazionali;Studi Politici Internazionali;3053;058091;ROMA (Via Gabriello Chiabrera, 199 00145 Roma  );0580707305300002;MS;2013;;;0;1295597;C;0;15026;;
150911;1502412;Relazioni Internazionali;Cooperazione Internazionale allo Sviluppo;3053;058091;ROMA (Via Gabriello Chiabrera, 199 00145 Roma  );0580707305300002;MS;2013;;;0;1295597;C;0;15026;;
150912;1502412;Relazioni Internazionali;Pace, Guerra e Sicurezza;3053;058091;ROMA (Via Gabriello Chiabrera, 199 00145 Roma  );0580707305300002;MS;2013;;;0;1295597;C;0;15026;;
150913;1504387;Scienze Economiche;;3057;058091;ROMA (Via Silvio D'Amico 77 - 00145 Roma  );0580707305700002;MS;2013;;;0;1326539;C;0;15017;;
150914;1504387;Scienze Economiche;Analisi Economica;3057;058091;ROMA (Via Silvio D'Amico 77 - 00145 Roma  );0580707305700002;MS;2013;;;0;1326539;C;0;15017;;
150915;1504387;Scienze Economiche;Economia per l'Analisi Applicata;3057;058091;ROMA (Via Silvio D'Amico 77 - 00145 Roma  );0580707305700002;MS;2013;;;0;1326539;C;0;15017;;
150916;1504387;Scienze Economiche; Finanza e Processi Economici;3057;058091;ROMA (Via Silvio D'Amico 77 - 00145 Roma  );0580707305700002;MS;2013;;;0;1326539;C;0;15017;;
150917;1502400;Scienze Biologiche;;2013;058091;ROMA (  );0580706201300001;MT;2013;104616;;0;1007683;C;0;15023;;
150918;1502400;Scienze Biologiche;1;2013;058091;ROMA (  );0580706201300001;MT;2013;;;0;1007683;C;0;15023;;
150919;1502372;Scienze dei Servizi Giuridici;;2014;058091;ROMA (Via Ostiense 163 00154 ROMA  );0580706201400001;MT;2013;;;0;1314250;C;0;15031;;
150920;1502385;Scienze dell'Archeologia e Metodologie della Ricerca Storica-Archeologica;;3003;058091;ROMA (Via del Valco di San Paolo,19 00146 Roma  );0580707300300001;MS;2013;;;0;1278283;C;0;15029;;
150921;1502357;Scienze dell'Architettura;;2017;058091;ROMA (Largo Giovanni Battista Marzi, 10 - 00153 Roma  );0580706201700002;MT;2013;;;0;1206802;C;0;15015;;
150922;1502393;Scienze dell'Educazione;;2019;058091;ROMA (Via Milazzo 11/B 00185  );0580706201900002;MT;2013;;;0;1206807;C;0;15025;;
150923;1502384;Scienze della Comunicazione;;2020;058091;ROMA (Via Ostiense 234, 00146 – piano terra - Roma  );0580706202000001;MT;2013;;;0;1007686;C;0;15018;;
150924;1502399;Scienze della Formazione Primaria;;3120;058091;ROMA (via Ostiense 139 00154 Roma  );0580707312000001;LM;2013;;;0;1298266;C;0;15025;;
150925;1502413;Scienze delle Pubbliche Amministrazioni;;3064;058091;ROMA (Via Gabriello Chiabrera, 199 00145 Roma  );0580707306400001;MS;2013;118651;;0;1295598;C;0;15026;;
150926;1502413;Scienze delle Pubbliche Amministrazioni;Istituzioni Politiche e Amministrative;3064;058091;ROMA (Via Gabriello Chiabrera, 199 00145 Roma  );0580707306400001;MS;2013;118651-1;;0;1295598;C;0;15026;;
150927;1502413;Scienze delle Pubbliche Amministrazioni;Gestione delle Politiche e dei Servizi Pubblici;3064;058091;ROMA (Via Gabriello Chiabrera, 199 00145 Roma  );0580707306400001;MS;2013;118651-3;;0;1295598;C;0;15026;;
150928;1502390;Scienze delle Religioni;;3065;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580707306500001;MS;2013;;;0;1271351;C;0;15029;;
150929;1508083;Scienze Filosofiche;;3079;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580707307900001;MS;2013;;;0;1330484;C;0;15018;;
150930;1508081;Scienze Geologiche;;2034;058091;ROMA (L.go San Leonardo Murialdo, 1 - 00146 Roma  );0580706203400001;MT;2013;104617;;0;1330268;C;0;15023;;
150931;1502398;Scienze Pedagogiche e Scienze dell'Educazione degli Adulti e della Formazione Continua;;3086;058091;ROMA (Via Milazzo 11/B 00185  );0580707308600001;MS;2013;;3058;1;1271359;C;0;15025;;
